UNIX time;Local time;genericSensor1
1618140781;2021-04-11T14:33:01.000;-0.742
1618140782;2021-04-11T14:33:02.000;-0.742
1618140783;2021-04-11T14:33:03.000;-0.742
1618140784;2021-04-11T14:33:04.000;-0.742
1618140785;2021-04-11T14:33:05.000;-0.742
1618140786;2021-04-11T14:33:06.000;-0.742
1618140787;2021-04-11T14:33:07.000;-0.742
1618140788;2021-04-11T14:33:08.000;-0.742
1618140789;2021-04-11T14:33:09.000;-0.742
1618140790;2021-04-11T14:33:10.000;-0.742
1618140791;2021-04-11T14:33:11.000;-0.742
1618140792;2021-04-11T14:33:12.000;-0.742
1618140793;2021-04-11T14:33:13.000;-0.742
1618140794;2021-04-11T14:33:14.000;-0.742
1618140795;2021-04-11T14:33:15.000;-0.742
1618140796;2021-04-11T14:33:16.000;-0.742
1618140797;2021-04-11T14:33:17.000;-0.742
1618140798;2021-04-11T14:33:18.000;-0.742
1618140799;2021-04-11T14:33:19.000;-0.742
1618140800;2021-04-11T14:33:20.000;-0.742
1618140801;2021-04-11T14:33:21.000;-0.664
1618140802;2021-04-11T14:33:22.000;-0.742
1618140803;2021-04-11T14:33:23.000;-0.742
1618140804;2021-04-11T14:33:24.000;-0.742
1618140805;2021-04-11T14:33:25.000;-0.742
1618140806;2021-04-11T14:33:26.000;-0.742
1618140807;2021-04-11T14:33:27.000;-0.742
1618140808;2021-04-11T14:33:28.000;-0.742
1618140809;2021-04-11T14:33:29.000;-0.742
1618140810;2021-04-11T14:33:30.000;-0.742
1618140811;2021-04-11T14:33:31.000;-0.742
1618140812;2021-04-11T14:33:32.000;-0.742
1618140813;2021-04-11T14:33:33.000;-0.742
1618140814;2021-04-11T14:33:34.000;-0.82
1618140815;2021-04-11T14:33:35.000;-0.742
1618140816;2021-04-11T14:33:36.000;-0.742
1618140817;2021-04-11T14:33:37.000;-0.742
1618140818;2021-04-11T14:33:38.000;-0.742
1618140819;2021-04-11T14:33:39.000;-0.742
1618140820;2021-04-11T14:33:40.000;-0.742
1618140821;2021-04-11T14:33:41.000;-0.742
1618140822;2021-04-11T14:33:42.000;-0.742
1618140823;2021-04-11T14:33:43.000;-0.742
1618140824;2021-04-11T14:33:44.000;-0.742
1618140825;2021-04-11T14:33:45.000;-0.742
1618140826;2021-04-11T14:33:46.000;-0.742
1618140827;2021-04-11T14:33:47.000;-0.742
1618140828;2021-04-11T14:33:48.000;-0.742
1618140829;2021-04-11T14:33:49.000;-0.742
1618140830;2021-04-11T14:33:50.000;-0.742
1618140831;2021-04-11T14:33:51.000;-0.82
1618140832;2021-04-11T14:33:52.000;-0.742
1618140833;2021-04-11T14:33:53.000;-0.742
1618140834;2021-04-11T14:33:54.000;-0.742
1618140835;2021-04-11T14:33:55.000;-0.742
1618140836;2021-04-11T14:33:56.000;-0.742
1618140837;2021-04-11T14:33:57.000;-0.742
1618140838;2021-04-11T14:33:58.000;-0.742
1618140839;2021-04-11T14:33:59.000;-0.742
1618140840;2021-04-11T14:34:00.000;-0.742
1618140841;2021-04-11T14:34:01.000;-0.742
1618140842;2021-04-11T14:34:02.000;-0.742
1618140843;2021-04-11T14:34:03.000;-0.742
1618140844;2021-04-11T14:34:04.000;-0.742
1618140845;2021-04-11T14:34:05.000;-0.742
1618140846;2021-04-11T14:34:06.000;-0.742
1618140847;2021-04-11T14:34:07.000;-0.664
1618140848;2021-04-11T14:34:08.000;-0.742
1618140849;2021-04-11T14:34:09.000;-0.742
1618140850;2021-04-11T14:34:10.000;-0.742
1618140851;2021-04-11T14:34:11.000;-0.742
1618140852;2021-04-11T14:34:12.000;-0.742
1618140853;2021-04-11T14:34:13.000;-0.664
1618140854;2021-04-11T14:34:14.000;-0.742
1618140855;2021-04-11T14:34:15.000;-0.742
1618140856;2021-04-11T14:34:16.000;-0.742
1618140857;2021-04-11T14:34:17.000;-0.742
1618140858;2021-04-11T14:34:18.000;-0.742
1618140859;2021-04-11T14:34:19.000;-0.742
1618140860;2021-04-11T14:34:20.000;-0.742
1618140861;2021-04-11T14:34:21.000;-0.742
1618140862;2021-04-11T14:34:22.000;-0.742
1618140863;2021-04-11T14:34:23.000;-0.742
1618140864;2021-04-11T14:34:24.000;-0.742
1618140865;2021-04-11T14:34:25.000;-0.742
1618140866;2021-04-11T14:34:26.000;-0.742
1618140867;2021-04-11T14:34:27.000;-0.742
1618140868;2021-04-11T14:34:28.000;-0.742
1618140869;2021-04-11T14:34:29.000;-0.742
1618140870;2021-04-11T14:34:30.000;-0.742
1618140871;2021-04-11T14:34:31.000;-0.742
1618140872;2021-04-11T14:34:32.000;-0.742
1618140873;2021-04-11T14:34:33.000;-0.742
1618140874;2021-04-11T14:34:34.000;-0.742
1618140875;2021-04-11T14:34:35.000;-0.742
1618140876;2021-04-11T14:34:36.000;-0.742
1618140877;2021-04-11T14:34:37.000;-0.742
1618140878;2021-04-11T14:34:38.000;-0.742
1618140879;2021-04-11T14:34:39.000;-0.742
1618140880;2021-04-11T14:34:40.000;-0.742
1618140881;2021-04-11T14:34:41.000;-0.742
1618140882;2021-04-11T14:34:42.000;-0.742
1618140883;2021-04-11T14:34:43.000;-0.664
1618140884;2021-04-11T14:34:44.000;-0.742
1618140885;2021-04-11T14:34:45.000;-0.742
1618140886;2021-04-11T14:34:46.000;-0.742
1618140887;2021-04-11T14:34:47.000;-0.742
1618140888;2021-04-11T14:34:48.000;-0.742
1618140889;2021-04-11T14:34:49.000;-0.742
1618140890;2021-04-11T14:34:50.000;-0.742
1618140891;2021-04-11T14:34:51.000;-0.742
1618140892;2021-04-11T14:34:52.000;-0.742
1618140893;2021-04-11T14:34:53.000;-0.742
1618140894;2021-04-11T14:34:54.000;-0.742
1618140895;2021-04-11T14:34:55.000;-0.742
1618140896;2021-04-11T14:34:56.000;-0.742
1618140897;2021-04-11T14:34:57.000;-0.742
1618140898;2021-04-11T14:34:58.000;-0.82
1618140899;2021-04-11T14:34:59.000;-0.742
1618140900;2021-04-11T14:35:00.000;-0.742
1618140901;2021-04-11T14:35:01.000;-0.742
1618140902;2021-04-11T14:35:02.000;-0.82
1618140903;2021-04-11T14:35:03.000;-0.742
1618140904;2021-04-11T14:35:04.000;-0.742
1618140905;2021-04-11T14:35:05.000;-0.742
1618140906;2021-04-11T14:35:06.000;-0.742
1618140907;2021-04-11T14:35:07.000;-0.82
1618140908;2021-04-11T14:35:08.000;-0.742
1618140909;2021-04-11T14:35:09.000;-0.742
1618140910;2021-04-11T14:35:10.000;-0.742
1618140911;2021-04-11T14:35:11.000;-0.742
1618140912;2021-04-11T14:35:12.000;-0.742
1618140913;2021-04-11T14:35:13.000;-0.742
1618140914;2021-04-11T14:35:14.000;-0.742
1618140915;2021-04-11T14:35:15.000;-0.742
1618140916;2021-04-11T14:35:16.000;-0.664
1618140917;2021-04-11T14:35:17.000;-0.742
1618140918;2021-04-11T14:35:18.000;-0.742
1618140919;2021-04-11T14:35:19.000;-0.742
1618140920;2021-04-11T14:35:20.000;-0.742
1618140921;2021-04-11T14:35:21.000;-0.742
1618140922;2021-04-11T14:35:22.000;-0.742
1618140923;2021-04-11T14:35:23.000;-0.742
1618140924;2021-04-11T14:35:24.000;-0.742
1618140925;2021-04-11T14:35:25.000;-0.742
1618140926;2021-04-11T14:35:26.000;-0.742
1618140927;2021-04-11T14:35:27.000;-0.742
1618140928;2021-04-11T14:35:28.000;-0.742
1618140929;2021-04-11T14:35:29.000;-0.742
1618140930;2021-04-11T14:35:30.000;-0.742
1618140931;2021-04-11T14:35:31.000;-0.742
1618140932;2021-04-11T14:35:32.000;-0.742
1618140933;2021-04-11T14:35:33.000;-0.742
1618140934;2021-04-11T14:35:34.000;-0.742
1618140935;2021-04-11T14:35:35.000;-0.742
1618140936;2021-04-11T14:35:36.000;-0.742
1618140937;2021-04-11T14:35:37.000;-0.742
1618140938;2021-04-11T14:35:38.000;-0.742
1618140939;2021-04-11T14:35:39.000;-0.742
1618140940;2021-04-11T14:35:40.000;-0.742
1618140941;2021-04-11T14:35:41.000;-0.742
1618140942;2021-04-11T14:35:42.000;-0.742
1618140943;2021-04-11T14:35:43.000;-0.742
1618140944;2021-04-11T14:35:44.000;-0.742
1618140945;2021-04-11T14:35:45.000;-0.742
1618140946;2021-04-11T14:35:46.000;-0.742
1618140947;2021-04-11T14:35:47.000;-0.742
1618140948;2021-04-11T14:35:48.000;-0.742
1618140949;2021-04-11T14:35:49.000;-0.742
1618140950;2021-04-11T14:35:50.000;-0.742
1618140951;2021-04-11T14:35:51.000;-0.742
1618140952;2021-04-11T14:35:52.000;-0.742
1618140953;2021-04-11T14:35:53.000;-0.742
1618140954;2021-04-11T14:35:54.000;-0.742
1618140955;2021-04-11T14:35:55.000;-0.742
1618140956;2021-04-11T14:35:56.000;-0.742
1618140957;2021-04-11T14:35:57.000;-0.742
1618140958;2021-04-11T14:35:58.000;-0.742
1618140959;2021-04-11T14:35:59.000;-0.742
1618140960;2021-04-11T14:36:00.000;-0.742
1618140961;2021-04-11T14:36:01.000;-0.742
1618140962;2021-04-11T14:36:02.000;-0.742
1618140963;2021-04-11T14:36:03.000;-0.742
1618140964;2021-04-11T14:36:04.000;-0.742
1618140965;2021-04-11T14:36:05.000;-0.742
1618140966;2021-04-11T14:36:06.000;-0.742
1618140967;2021-04-11T14:36:07.000;-0.742
1618140968;2021-04-11T14:36:08.000;-0.742
1618140969;2021-04-11T14:36:09.000;-0.742
1618140970;2021-04-11T14:36:10.000;-0.742
1618140971;2021-04-11T14:36:11.000;-0.742
1618140972;2021-04-11T14:36:12.000;-0.742
1618140973;2021-04-11T14:36:13.000;-0.742
1618140974;2021-04-11T14:36:14.000;-0.742
1618140975;2021-04-11T14:36:15.000;-0.742
1618140976;2021-04-11T14:36:16.000;-0.742
1618140977;2021-04-11T14:36:17.000;-0.742
1618140978;2021-04-11T14:36:18.000;-0.742
1618140979;2021-04-11T14:36:19.000;-0.742

